Gene ID	Gene name	Protein length	hk
ENSG00000282815	TEX13C	993	0
ENSG00000284491	THSD8	115	0
ENSG00000149021	CGB1	187	0
ENSG00000135148	TRAFD1	582	0
ENSG00000140650	PMM2	246	0
ENSG00000079950	STX7	261	0
ENSG00000231925	TAPBP	448	1
ENSG00000159082	SYNJ1	1573	0
ENSG00000136158	SPRY2	315	0
ENSG00000138035	PNP	289	0
ENSG00000101441	CST4	141	0
ENSG00000212907	MT-ND4L	98	0
ENSG00000198417	MT1F	61	0
ENSG00000146678	IGFBP1	259	0
ENSG00000169245	CXCL1	107	0
ENSG00000137960	GIP	153	0
ENSG00000205649	HTN3	51	0
ENSG00000169469	SPRR1B	89	0
ENSG00000115361	ACADL	430	0
ENSG00000114857	NKTR	1462	0
ENSG00000137124	ALDH1B1	517	0
ENSG00000125651	GTF2F1	517	1
ENSG00000136574	GATA4	442	0
ENSG00000175564	UCP3	312	0
ENSG00000149212	SESN3	492	0
ENSG00000183844	FAM3B	235	0
ENSG00000170860	LSM3	102	1
ENSG00000100490	CDKL1	357	0
ENSG00000118454	ANKRD1	319	0
ENSG00000108684	ASIC2	512	0
ENSG00000154237	LRRK1	2015	0
ENSG00000119608	PROX2	592	0
ENSG00000163885	CFAP100	611	0
ENSG00000175556	LONRF3	759	0
ENSG00000148019	CEP78	689	0
ENSG00000171722	SPATA46	261	0
ENSG00000054392	HHAT	493	0
ENSG00000196872	CRACDL	962	0
ENSG00000174844	DNAH12	3092	0
ENSG00000189357	SPATA31D4	917	0
ENSG00000103089	FA2H	372	0
ENSG00000165244	ZNF367	350	0
ENSG00000196704	AMZ2	360	0
ENSG00000275004	ZNF280B	543	0
ENSG00000064012	SP8	490	0
ENSG00000168062	BATF2	274	0
ENSG00000115295	CLIP4	705	0
ENSG00000179292	TMEM151A	468	0
ENSG00000152430	BOLL	283	0
ENSG00000174015	CBY2	448	0
ENSG00000178301	AQP11	271	0
ENSG00000179299	NSUN7	718	0
ENSG00000138780	GSTCD	633	0
ENSG00000279761	OR5D13	314	0
ENSG00000152332	UHMK1	419	0
ENSG00000185477	RIN3	985	0
ENSG00000158106	RHPN1	670	0
ENSG00000173302	GPR148	347	0
ENSG00000162804	SNED1	1413	0
ENSG00000184178	SCFD2	684	0
ENSG00000136153	LMO7	1683	0
ENSG00000105641	SLC5A5	643	0
ENSG00000139209	SLC38A4	547	0
ENSG00000182004	RPE	228	0
ENSG00000170271	FAXDC2	333	0
ENSG00000173915	ATP5MK	58	0
ENSG00000138182	KIF20B	1820	0
ENSG00000213339	QTRT1	403	0
ENSG00000167220	HDHD2	259	0
ENSG00000141560	FN3KRP	309	1
ENSG00000143126	CELSR2	2923	0
ENSG00000177963	RIC8A	531	1
ENSG00000185189	NRBP2	501	0
ENSG00000133574	GIMAP4	329	0
ENSG00000133488	SEC14L4	406	0
ENSG00000091844	RGS17	210	0
ENSG00000090581	GNPTG	305	1
ENSG00000172733	PURG	347	0
ENSG00000092847	AGO1	857	0
ENSG00000137225	CAPN11	739	0
ENSG00000081386	ZNF510	683	0
ENSG00000111727	HCFC2	792	0
ENSG00000144445	KANSL1L	987	0
ENSG00000183396	TMEM89	159	0
ENSG00000204278	TMEM235	223	0
ENSG00000170092	SPDYE5	402	0
ENSG00000249861	LGALS16	142	0
ENSG00000224982	TMEM233	109	0
ENSG00000226742	HSBP1L1	74	0
ENSG00000171608	PIK3CD	1044	0
ENSG00000214063	TSPAN4	238	0
ENSG00000182095	TNRC18	2968	0
ENSG00000108599	AKAP10	662	1
ENSG00000078618	NRDC	1151	0
ENSG00000185000	DGAT1	488	0
ENSG00000106823	ECM2	699	0
ENSG00000176658	MYO1D	1006	0
ENSG00000102908	NFAT5	1531	0
ENSG00000157765	SLC34A2	690	0
ENSG00000075426	FOS	380	0
ENSG00000159199	ATP5MC1	136	1
ENSG00000189060	H1-0	194	0
ENSG00000196230	TUBB	444	1
ENSG00000125870	SNRPB2	225	0
ENSG00000178394	HTR1A	422	0
ENSG00000237038	USP17L8	530	0
ENSG00000236334	PPIAL4G	164	0
ENSG00000175745	NR2F1	423	0
ENSG00000187474	FPR3	353	0
ENSG00000168036	CTNNB1	781	1
ENSG00000125675	GRIA3	894	0
ENSG00000168938	PPIC	212	0
ENSG00000075785	RAB7A	207	1
ENSG00000129535	NRL	237	0
ENSG00000169071	ROR2	943	0
ENSG00000178917	ZNF85	595	0
ENSG00000115350	POLE	2286	0
ENSG00000186973	FAP	760	0
ENSG00000153246	PLA2R1	1463	0
ENSG00000100330	MTMR3	1198	0
ENSG00000155903	RASA2	850	0
ENSG00000197111	PCBP2	365	1
ENSG00000176200	OR4D1	310	0
ENSG00000144040	FXN	210	0
ENSG00000270231	NBPF8	869	0
ENSG00000182087	TMEM259	620	1
ENSG00000198556	ZNF789	425	0
ENSG00000204544	MUC21	566	0
ENSG00000228727	SAPCD1	148	0
ENSG00000186976	EFCAB6	1501	0
ENSG00000182836	PLCXD3	321	0
ENSG00000153721	CNKSR3	555	0
ENSG00000159648	SPMIP8	216	0
ENSG00000156171	DRAM2	266	0
ENSG00000174173	TRMT10C	403	0
ENSG00000136933	RABEPK	372	0
ENSG00000163870	TPRA1	373	0
ENSG00000170604	IRF2BP1	584	1
ENSG00000131941	RHPN2	686	0
ENSG00000133454	MYO18B	2567	0
ENSG00000110675	ELMOD1	334	0
ENSG00000152939	MARVELD2	558	0
ENSG00000149532	CPSF7	471	0
ENSG00000153303	FRMD1	549	0
ENSG00000166105	GLB1L3	653	0
ENSG00000172519	OR10H5	315	0
ENSG00000186943	OR13C8	320	0
ENSG00000167014	TERB2	220	0
ENSG00000151962	RBM46	533	0
ENSG00000088280	ASAP3	903	0
ENSG00000108799	EZH1	747	0
ENSG00000075945	KIFAP3	792	0
ENSG00000158882	TOMM40L	308	0
ENSG00000180834	MAP6	813	0
ENSG00000183495	EP400	3159	0
ENSG00000138463	SLC49A4	478	0
ENSG00000168306	ACOX2	681	0
ENSG00000008952	SEC62	399	1
ENSG00000172613	RAD9A	391	0
ENSG00000157551	KCNJ15	375	0
ENSG00000129911	KLF16	252	0
ENSG00000022277	RTF2	306	1
ENSG00000198271	KRTAP4-5	181	0
ENSG00000163545	NUAK2	628	0
ENSG00000172663	TMEM134	195	0
ENSG00000235194	PPP1R3E	279	0
ENSG00000248167	TRIM39	518	0
ENSG00000095397	WHRN	907	0
ENSG00000109771	LRP2BP	347	0
ENSG00000168427	KLHL3	587	0
ENSG00000116285	ERRFI1	462	0
ENSG00000110107	PRPF19	504	1
ENSG00000127870	RNF6	685	1
ENSG00000139131	YARS2	477	0
ENSG00000100612	DHRS7	339	0
ENSG00000152767	FARP1	1045	0
ENSG00000270339	PPIAL4H	164	0
ENSG00000283439	SPEM3	1196	0
ENSG00000269113	TRABD2B	517	0
ENSG00000267041	ZNF850	1090	0
ENSG00000214978	GSG1L2	293	0
ENSG00000006652	IFRD1	451	1
